epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.53833,0.96332,2.29145,0.01334,0.89665,0.65566,0.90384,0.66686,1.58082,0.9661,0.01154,0,0,0
2,11.6718,1.16864,2.44315,0.01394,0.89648,0.65805,0.90211,0.66656,1.57936,0.96655,0.01151,1.17822e-06,1.17822e-06,1.17822e-06
3,18.1557,0.98387,2.76436,0.02108,0.87835,0.66743,0.90205,0.66443,1.57681,0.96901,0.01147,2.33288e-06,2.33288e-06,2.33288e-06
4,24.3742,1.41442,2.22867,0.02985,0.87545,0.67608,0.90564,0.66574,1.57714,0.96822,0.01144,3.46397e-06,3.46397e-06,3.46397e-06
5,30.2769,1.34444,2.99402,0.02152,0.88176,0.67684,0.90567,0.66715,1.52097,1.05258,0.01101,4.5715e-06,4.5715e-06,4.5715e-06
6,36.5971,1.10312,2.01709,0.01418,0.84441,0.67131,0.90208,0.6666,1.51279,1.08275,0.01091,5.65548e-06,5.65548e-06,5.65548e-06
7,43.0481,1.28154,2.80496,0.01222,0.86167,0.67737,0.90604,0.66052,1.55748,1.05338,0.01138,6.71588e-06,6.71588e-06,6.71588e-06
8,49.255,1.01361,2.21469,0.01029,0.86573,0.67783,0.90208,0.66355,1.55786,1.05632,0.01133,7.75273e-06,7.75273e-06,7.75273e-06
9,55.4314,1.18641,3.26842,0.01687,0.85339,0.68159,0.902,0.68014,1.55336,1.05842,0.01128,8.76602e-06,8.76602e-06,8.76602e-06
10,61.9273,1.08718,2.34931,0.0103,0.84377,0.68539,0.89904,0.67756,1.54939,1.06246,0.01122,9.75574e-06,9.75574e-06,9.75574e-06
11,67.69,1.17636,2.73181,0.01453,0.96601,0.61994,0.89701,0.674,1.55523,1.09754,0.01129,1.07219e-05,1.07219e-05,1.07219e-05
12,73.3354,0.94495,2.14037,0.01074,0.83548,0.68704,0.89658,0.67487,1.54811,1.07026,0.01116,1.16645e-05,1.16645e-05,1.16645e-05
13,79.0752,0.99188,1.99514,0.01592,0.83689,0.68692,0.89474,0.67175,1.54341,1.07967,0.01109,1.25835e-05,1.25835e-05,1.25835e-05
14,84.4768,1.17657,2.20464,0.01464,0.97021,0.61882,0.89326,0.67091,1.52732,1.09906,0.01088,1.3479e-05,1.3479e-05,1.3479e-05
15,89.6523,1.03759,1.85125,0.01299,0.83441,0.68486,0.89473,0.66548,1.52401,1.09247,0.01079,1.43509e-05,1.43509e-05,1.43509e-05
16,95.5117,1.07795,2.50774,0.02331,0.84002,0.68629,0.88687,0.66983,1.51745,1.08596,0.01064,1.51993e-05,1.51993e-05,1.51993e-05
17,100.804,1.09055,2.40645,0.01493,0.83763,0.68637,0.8879,0.68536,1.51786,1.08983,0.01057,1.60241e-05,1.60241e-05,1.60241e-05
18,106.263,1.21366,2.19991,0.01607,0.83763,0.68637,0.8879,0.68536,1.51786,1.08983,0.01057,1.68253e-05,1.68253e-05,1.68253e-05
19,111.636,1.09312,1.89758,0.01188,0.83884,0.68591,0.88721,0.68414,1.51209,1.11003,0.01036,1.7603e-05,1.7603e-05,1.7603e-05
20,117.131,1.07648,1.86588,0.0161,0.83884,0.68591,0.88721,0.68414,1.51209,1.11003,0.01036,1.83571e-05,1.83571e-05,1.83571e-05
21,122.744,1.25278,2.85431,0.02295,0.85276,0.68608,0.88694,0.68396,1.50938,1.12629,0.01026,1.90876e-05,1.90876e-05,1.90876e-05
22,128.112,0.94593,1.89331,0.0157,0.85276,0.68608,0.88694,0.68396,1.50938,1.12629,0.01026,1.97946e-05,1.97946e-05,1.97946e-05
23,133.882,1.53609,2.32533,0.01764,0.84081,0.68546,0.88667,0.68245,1.50776,1.13187,0.01023,2.0478e-05,2.0478e-05,2.0478e-05
24,139.201,1.20047,1.89062,0.01459,0.84081,0.68546,0.88667,0.68245,1.50776,1.13187,0.01023,2.11379e-05,2.11379e-05,2.11379e-05
25,144.835,1.00044,2.5469,0.01503,0.95413,0.62896,0.88746,0.68248,1.51173,1.14363,0.01026,2.17741e-05,2.17741e-05,2.17741e-05
26,150.584,1.0536,2.05528,0.01691,0.95413,0.62896,0.88746,0.68248,1.51173,1.14363,0.01026,2.23869e-05,2.23869e-05,2.23869e-05
27,156.188,1.20116,1.87115,0.01355,0.91401,0.64178,0.88744,0.70004,1.51236,1.15893,0.01027,2.2976e-05,2.2976e-05,2.2976e-05
28,161.98,1.09896,1.98605,0.01565,0.91401,0.64178,0.88744,0.70004,1.51236,1.15893,0.01027,2.35417e-05,2.35417e-05,2.35417e-05
